date,unp_close,unp_percentage_change,berkshire_close,berkshire_percentage_change,csx_close,csx_percentage_change,nsc_close,nsc_percentage_change,cni_close,cni_percentage_change,cp_close,cp_percentage_change,kansas_close,kansas_percentage_change
2019-06-18,165.539993,0.004856064,206.009995,0.01243365,25.913334,0.013559295,193.440002,0.013995901,91.690002,0.010024268,46.709999,-0.003286083,116.45,0.017563789
2019-06-19,165.929993,0.002355926,206.75,0.003592083,25.796667,-0.0045022,192.399994,-0.005376385,92.199997,0.005562166,47.186001,0.01019058,117.36,0.007814513
2019-06-20,167.429993,0.009039957,208.039993,0.006239386,26.35,0.021449787,196.309998,0.020322267,93.110001,0.009869892,48.071999,0.018776713,118.04,0.005794138
2019-06-21,168.869995,0.008600622,206.210007,-0.008796318,26.223333,-0.004807097,197.190002,0.004482726,93,-0.001181409,47.976002,-0.001996942,119.5,0.012368689
2019-06-24,167.25,-0.009593149,206.850006,0.003103627,25.84,-0.014618012,193.25,-0.019980739,92.269997,-0.007849495,47.674,-0.006294855,117.88,-0.013556485
2019-06-25,166.360001,-0.005321369,208.070007,0.005897998,25.363333,-0.018446865,192.259995,-0.005122924,91.410004,-0.009320397,46.928001,-0.015647921,117.86,-0.000169664
2019-06-26,165.830002,-0.003185856,208.509995,0.002114615,25.393333,0.00118281,192.789993,0.002756673,90.879997,-0.005798129,46.742001,-0.003963518,118.53,0.005684711
2019-06-27,166.009995,0.001085407,212.020004,0.016833769,25.483334,0.003544277,193.399994,0.00316407,91.540001,0.007262368,46.826,0.001797078,120.77,0.018898169
2019-06-28,169.110001,0.018673611,213.169998,0.005423988,25.790001,0.012034022,199.330002,0.030661883,92.480003,0.010268757,47.048,0.004740956,121.82,0.008694212
2019-07-01,171.5,0.014132807,214.619995,0.006802069,26.209999,0.016285304,200.919998,0.007976702,94.529999,0.022166911,47.73,0.014495834,123.33,0.012395337
2019-07-02,171.229996,-0.001574367,214.539993,-0.000372761,26.093332,-0.00445124,200.440002,-0.002388991,94.220001,-0.003279361,47.222,-0.010643201,123.71,0.003081164
2019-07-03,171.800003,0.003328897,215.160004,0.002889955,26.226667,0.005109926,202.509995,0.010327245,94.720001,0.005306729,47.712002,0.010376562,124.49,0.006305068
2019-07-05,170.029999,-0.010302701,215.25,0.000418275,26.133333,-0.003558744,200.940002,-0.007752669,94.839996,0.001266839,47.702,-0.000209633,122.94,-0.012450799
2019-07-08,169.589996,-0.002587796,215.130005,-0.000557468,25.74,-0.015051008,198.940002,-0.00995322,93.779999,-0.011176688,47.675999,-0.000545071,121.28,-0.013502522
2019-07-09,169.600006,5.90247E-05,214.75,-0.001766397,25.566668,-0.006733955,197.710007,-0.006182743,93.709999,-0.000746428,47.737999,0.001300445,120.76,-0.004287599
2019-07-10,169.570007,-0.000176881,214.029999,-0.00335274,25.526667,-0.001564576,198.210007,0.002528956,93.059998,-0.006936304,47.113998,-0.013071369,119.17,-0.013166611
2019-07-11,171.75,0.012856006,213.169998,-0.004018133,25.75,0.008749007,201.5,0.016598521,93.589996,0.005695229,47.534,0.008914591,121.13,0.016447092
2019-07-12,174.050003,0.013391575,214.100006,0.004362753,26.193333,0.017216816,205.899994,0.021836199,93.699997,0.00117535,47.82,0.006016746,122.77,0.013539173
2019-07-15,172.690002,-0.007813852,213.539993,-0.002615661,26.166668,-0.001018007,204.110001,-0.008693507,93.559998,-0.00149412,47.394001,-0.008908386,121.6,-0.009530015
2019-07-16,175.149994,0.014245133,212.880005,-0.0030907,26.516666,0.013375719,206.460007,0.011513429,95.269997,0.018277031,49.254002,0.039245494,122.82,0.010032895
2019-07-17,164.550003,-0.060519505,207.449997,-0.025507365,23.793333,-0.102702693,191.020004,-0.074784474,92.629997,-0.027710718,48.900002,-0.007187233,116.79,-0.049096238
2019-07-18,174.25,0.058948629,207.979996,0.002554828,23.943333,0.006304287,195.860001,0.025337645,92.699997,0.000755695,48.344002,-0.011370143,117.99,0.010274852
2019-07-19,175.300003,0.006025842,205.970001,-0.009664367,23.436666,-0.021161089,195.190002,-0.003420806,91.650002,-0.011326807,47.563999,-0.016134432,123.43,0.046105602
2019-07-22,173.580002,-0.009811757,204.839996,-0.00548626,23.639999,0.00867585,196.300003,0.005686772,91.120003,-0.005782859,47.632,0.001429674,125.34,0.015474358
2019-07-23,173.220001,-0.002073977,206.460007,0.007908665,23.313334,-0.013818317,196.669998,0.001884845,91.040001,-0.000877985,47.400002,-0.004870633,123.96,-0.011010053
2019-07-24,174.369995,0.006638922,207.970001,0.007313736,23.073334,-0.010294538,184.990005,-0.059388789,93.900002,0.031414773,47.75,0.007383924,123.23,-0.005888996
2019-07-25,173.210007,-0.006652452,207.899994,-0.000336621,23.166668,0.004045102,187.559998,0.013892605,94.360001,0.004898818,47.509998,-0.00502622,123.32,0.000730342
2019-07-26,174.229996,0.005888742,209.899994,0.00962001,22.986668,-0.007769784,189.990005,0.012955892,94.860001,0.005298855,47.653999,0.003030962,124.46,0.009244243
2019-07-29,177.5,0.018768318,208.610001,-0.006145751,23.206667,0.009570722,191.990005,0.01052687,95.269997,0.004322117,47.818001,0.003441516,125,0.004338743
2019-07-30,179.300003,0.010140862,207.809998,-0.003834922,23.403334,0.008474591,192.509995,0.002708422,95.370003,0.001049711,47.765999,-0.001087498,124.74,-0.00208
2019-07-31,179.949997,0.003625176,205.429993,-0.011452794,23.466667,0.002706153,191.119995,-0.007220404,94.610001,-0.007968984,47.717999,-0.001004899,123.74,-0.008016675
2019-08-01,175.009995,-0.027452082,201.710007,-0.018108291,22.593332,-0.03721598,185.979996,-0.026894093,93.470001,-0.012049466,47.029999,-0.01441804,121.66,-0.016809439
2019-08-02,173.520004,-0.008513748,202.669998,0.004759263,22.373333,-0.009737342,182.020004,-0.02129257,93.029999,-0.004707414,46.515999,-0.010929194,121.2,-0.003781029
2019-08-05,166.839996,-0.038497048,197.729996,-0.024374609,21.703333,-0.029946365,179.929993,-0.011482315,91.269997,-0.01891865,45.633999,-0.018961218,115.79,-0.044636964
2019-08-06,168.330002,0.008930748,200.550003,0.014261908,22.163334,0.021194947,181.360001,0.00794758,91.75,0.005259154,45.998001,0.007976553,117.69,0.016409016
2019-08-07,166.919998,-0.008376427,198.210007,-0.011667893,21.963333,-0.009023958,179.029999,-0.012847386,92.419998,0.007302431,45.584,-0.009000413,116.9,-0.00671255
2019-08-08,169.699997,0.016654679,200.520004,0.01165429,22.246668,0.012900364,180.509995,0.008266749,94,0.017095889,46.416,0.018252018,119.16,0.019332763
2019-08-09,168.009995,-0.009958763,199.050003,-0.007330944,22.190001,-0.002547213,177.699997,-0.015566994,93.989998,-0.000106404,46.619999,0.004395015,118.77,-0.00327291
2019-08-12,165.669998,-0.013927725,197.179993,-0.009394675,21.943333,-0.011116178,174.529999,-0.017839044,93.019997,-0.010320258,46.686001,0.001415744,116.78,-0.016755073
2019-08-13,168.779999,0.018772264,198.779999,0.008114444,22.116667,0.007899165,177.5,0.017017138,93.800003,0.008385358,47.967999,0.027460009,119.95,0.027145059
2019-08-14,163.699997,-0.030098365,195.809998,-0.014941146,21.526667,-0.026676714,171.089996,-0.036112699,90.93,-0.030597046,46.928001,-0.02168108,117.16,-0.023259692
2019-08-15,162.449997,-0.00763592,198.309998,0.012767479,21.469999,-0.002632456,169.850006,-0.007247589,90.440002,-0.005388739,46.622002,-0.006520606,117.07,-0.00076818
2019-08-16,166.25,0.023391832,199.720001,0.007110095,21.696667,0.010557429,173,0.01854574,92.480003,0.022556402,47.582001,0.020591115,120.07,0.025625694
2019-08-19,168.759995,0.015097714,200.940002,0.006108557,21.763332,0.003072592,174.369995,0.007919046,93.169998,0.007461018,48.105999,0.011012526,122.08,0.016740235
2019-08-20,167.559998,-0.007110672,198.149994,-0.013884781,21.596666,-0.00765811,171.820007,-0.014624007,92.120003,-0.011269669,47.858002,-0.00515522,122.05,-0.00024574
2019-08-21,168.529999,0.005788977,199.240005,0.005500939,21.780001,0.008489042,174.199997,0.013851647,92.720001,0.006513222,48.341999,0.010113189,124.33,0.018680868
2019-08-22,166.070007,-0.01459676,201.009995,0.008883708,22.046667,0.012243617,173.789993,-0.00235364,91.839996,-0.009490994,48.063999,-0.005750693,123.2,-0.009088716
2019-08-23,159.979996,-0.036671348,197.160004,-0.019153232,21.540001,-0.022981524,169.279999,-0.025950827,89.900002,-0.021123629,46.764,-0.02704725,119.5,-0.030032468
2019-08-26,159.110001,-0.005438149,200.199997,0.015418913,21.676666,0.006344707,171.350006,0.012228302,90.389999,0.005450467,47.271999,0.010863036,120.88,0.011548117
2019-08-27,157.470001,-0.010307334,198.350006,-0.009240714,21.469999,-0.009534077,169.949997,-0.008170464,90.739998,0.003872099,47.254002,-0.000380712,121.21,0.00272998
2019-08-28,158.399994,0.005905842,200.449997,0.0105873,21.796667,0.015215092,172.449997,0.014710209,90.449997,-0.003195956,47.040001,-0.004528738,122.95,0.014355251
2019-08-29,161.729996,0.021022741,203.199997,0.013719132,22.17,0.017127986,174.449997,0.011597565,92.260002,0.020011112,47.813999,0.016454039,124.59,0.013338756
2019-08-30,161.960007,0.001422191,203.410004,0.001033499,22.34,0.00766802,174.050003,-0.002292886,92.139999,-0.001300705,48.150002,0.007027293,125.8,0.009711855
2019-09-03,159.330002,-0.016238608,200.899994,-0.012339659,22.116667,-0.009997001,170.860001,-0.018328078,90.870003,-0.01378333,46.952,-0.024880622,126.37,0.004531002
2019-09-04,160.080002,0.004707211,202.190002,0.006421145,22.5,0.017332313,171.570007,0.004155484,91.620003,0.008253549,47.478001,0.011202952,127.5,0.008941996
2019-09-05,166.130005,0.037793621,204.240005,0.010138993,22.686666,0.008296267,176.279999,0.027452304,93.699997,0.0227024,48.433998,0.020135578,129.92,0.018980392
2019-09-06,164.600006,-0.009209649,204.729996,0.002399094,22.506666,-0.007934176,175.059998,-0.006920814,92.82,-0.009391644,48.293999,-0.002890511,128.91,-0.007774015
2019-09-09,166.119995,0.009234441,206.619995,0.009231666,23.016666,0.022659953,177.320007,0.012909911,92.25,-0.006140918,47.164001,-0.023398311,131.86,0.022884183
2019-09-10,167.570007,0.008728702,208.309998,0.008179281,23.563334,0.023750964,178.580002,0.007105769,93.160004,0.009864542,47.216,0.001102515,133.09,0.009328075
2019-09-11,167.300003,-0.001611291,210.910004,0.012481427,23.656668,0.003960984,177.059998,-0.008511614,92.419998,-0.007943387,46.832001,-0.008132815,132.66,-0.003230896
2019-09-12,167.710007,0.002450711,211.369995,0.002180982,23.85,0.00817241,178.559998,0.008471705,92.360001,-0.000649178,46.006001,-0.017637512,132.48,-0.001356852
2019-09-13,171.449997,0.022300339,213.610001,0.010597559,24.156668,0.012858197,182.190002,0.020329324,92.110001,-0.002706799,45.720001,-0.00621658,133.09,0.004604469
2019-09-16,168.949997,-0.014581511,210.330002,-0.015355082,24.129999,-0.001104002,182.279999,0.000493973,91.349998,-0.008251037,46.299999,0.01268587,132.75,-0.002554662
2019-09-17,166.899994,-0.012133785,210.149994,-0.000855836,23.726667,-0.016714961,180.729996,-0.008503418,91.400002,0.000547389,46.478001,0.003844536,132,-0.005649718
2019-09-18,167.869995,0.00581187,210.899994,0.003568879,23.716667,-0.000421467,182.289993,0.008631644,90.830002,-0.006236324,46.386002,-0.00197941,132.88,0.006666667
2019-09-19,167.110001,-0.004527277,209.220001,-0.007965828,23.596666,-0.005059775,182.600006,0.001700658,91.360001,0.005835065,46.757999,0.008019596,132.3,-0.00436484
2019-09-20,166.380005,-0.004368356,208.119995,-0.005257652,22.873333,-0.030654034,180.490005,-0.011555317,89.510002,-0.020249551,46.172001,-0.012532572,132.04,-0.001965231
2019-09-23,166.050003,-0.001983423,207.960007,-0.00076873,22.953333,0.003497523,179.509995,-0.005429719,89.349998,-0.001787554,45.189999,-0.021268344,131.61,-0.003256589
2019-09-24,165.080002,-0.00584162,206.399994,-0.007501505,22.876667,-0.003340081,182.910004,0.0189405,89.559998,0.002350308,45.391998,0.004469993,132.56,0.007218296
2019-09-25,163.600006,-0.008965326,208.110001,0.008284918,22.956667,0.003497013,182.699997,-0.001148144,89.650002,0.001004958,43.98,-0.03110676,132.58,0.000150875
2019-09-26,163.729996,0.00079456,206.899994,-0.005814266,23.139999,0.007986002,182.970001,0.001477854,89.480003,-0.001896252,44.316002,0.007639882,133.25,0.005053553
2019-09-27,162.690002,-0.006351884,207.449997,0.002658304,22.969999,-0.007346586,180.869995,-0.011477324,89.419998,-0.000670597,44.080002,-0.00532539,132.52,-0.005478424
2019-09-30,161.979996,-0.004364165,208.020004,0.002747684,23.09,0.005224249,179.660004,-0.006689838,89.860001,0.004920633,44.492001,0.009346619,133.01,0.003697555
2019-10-01,155.949997,-0.037226813,206.710007,-0.006297457,22.34,-0.032481594,174.979996,-0.026049248,86.739998,-0.03472071,43.444,-0.023554818,129.01,-0.030072927
2019-10-02,152.020004,-0.02520034,203.100006,-0.017464084,22.09,-0.011190689,169.690002,-0.030231993,84.82,-0.022135094,42.498001,-0.021775136,126.58,-0.018835749
2019-10-03,153.669998,0.010853795,204.979996,0.009256474,22.32,0.010411951,170.610001,0.005421645,85.169998,0.004126362,42.698002,0.004706127,127.04,0.003634065
2019-10-04,156.320007,0.017244804,208.080002,0.015123456,22.236668,-0.003733513,172.820007,0.012953555,85.040001,-0.001526324,42.292,-0.009508688,127.8,0.005982368
2019-10-07,155.910004,-0.002622844,207.240005,-0.004036894,22.263332,0.001199101,171.669998,-0.006654374,84.989998,-0.000587994,42.150002,-0.003357562,128.13,0.00258216
2019-10-08,151.470001,-0.028477987,204.089996,-0.015199811,21.953333,-0.013924196,166.740005,-0.028717849,83.779999,-0.014236958,41.594002,-0.013190984,126.73,-0.010926403
2019-10-09,153.229996,0.01161943,206.690002,0.012739507,22.073334,0.005466186,169.110001,0.014213722,84.629997,0.010145596,42.172001,0.01389621,129.06,0.018385544
2019-10-10,155.770004,0.016576441,206.860001,0.000822483,22.313334,0.010872848,172.020004,0.017207752,85.470001,0.009925606,42.812,0.015175922,130.45,0.010770184
2019-10-11,161.389999,0.036078801,208.080002,0.005897713,23.016666,0.031520704,178.5,0.037670014,86.940002,0.017199029,43.202,0.009109595,133.5,0.023380606
2019-10-14,159.550003,-0.011400929,207.910004,-0.000816984,22.853333,-0.007096293,178.539993,0.00022405,86.389999,-0.006326236,43.068001,-0.003101685,132,-0.011235955
2019-10-15,163.139999,0.022500758,209.380005,0.007070372,23.056667,0.008897346,180.710007,0.012154218,86.779999,0.004514411,43.674,0.014070748,134.18,0.016515152
2019-10-16,163.309998,0.001042044,209.289993,-0.000429898,23,-0.002457727,181.130005,0.002324155,87.150002,0.00426369,43.521999,-0.003480354,134.29,0.000819794
2019-10-17,163.679993,0.002265599,208.619995,-0.00320129,23.26,0.011304348,183.710007,0.014243924,87.589996,0.005048698,43.526001,9.19535E-05,135.42,0.008414625
2019-10-18,161.5,-0.013318628,208.759995,0.000671077,22.889999,-0.01590718,181.910004,-0.009798067,87.580002,-0.0001141,43.273998,-0.005789712,145.25,0.072588982
2019-10-21,167.070007,0.034489207,211.490005,0.013077266,23.583332,0.030289779,186.190002,0.023528107,88.720001,0.013016659,43.762001,0.011277049,146.7,0.009982788
2019-10-22,170.770004,0.022146387,210.619995,-0.004113717,24.096666,0.021766814,188.960007,0.014877303,89.830002,0.012511283,43.945999,0.004204515,145.06,-0.011179277
2019-10-23,170.029999,-0.004333343,210.960007,0.001614339,24.086666,-0.000414995,184.869995,-0.021644855,89.540001,-0.003228331,43.897999,-0.00109225,145.85,0.005446022
2019-10-24,170.389999,0.002117273,210.259995,-0.003318221,23.886667,-0.008303308,183.179993,-0.00914157,88.75,-0.008822884,45.458,0.03553695,145.5,-0.002399726
2019-10-25,172.330002,0.011385662,211.800003,0.007324303,24.106667,0.009210159,188.25,0.027677733,88.970001,0.002478885,45.313999,-0.003167781,144.49,-0.006941581
2019-10-28,170.75,-0.009168467,212.860001,0.005004712,23.84,-0.011061961,187.759995,-0.002602948,89.900002,0.010452973,45.316002,4.42027E-05,143.65,-0.005813551
2019-10-29,170.190002,-0.003279637,213.009995,0.00070466,23.610001,-0.009647609,185.039993,-0.01448659,89.660004,-0.002669611,45.262001,-0.001191654,143.63,-0.000139227
2019-10-30,167.949997,-0.01316179,213.25,0.001126731,23.683332,0.00310593,184.990005,-0.000270147,90.400002,0.008253379,45.798,0.011842141,142.56,-0.007449697
2019-10-31,165.460007,-0.014825782,212.580002,-0.003141843,23.423332,-0.010978185,182,-0.016163062,89.370003,-0.011393794,45.462002,-0.007336521,140.78,-0.012485971
2019-11-01,172.529999,0.04272931,215.830002,0.015288362,24.09,0.028461706,189.919998,0.043516473,91.550003,0.024392972,46.695999,0.027143481,146.19,0.038428754
2019-11-04,176.630005,0.023764018,217.979996,0.009961516,24.496668,0.016881196,192.639999,0.014321825,92.75,0.013107558,47.094002,0.008523278,149.36,0.02168411
2019-11-05,177.770004,0.006454164,220.880005,0.013304014,24.626667,0.005306803,193.779999,0.005917774,93.699997,0.010242555,47.09,-8.4979E-05,149.76,0.002678093
2019-11-06,176.339996,-0.008044147,222,0.005070604,24.546667,-0.003248511,192.960007,-0.004231562,94.010002,0.003308485,47.042,-0.001019325,151.4,0.010950855
2019-11-07,177.009995,0.003799473,222.740005,0.003333356,24.693333,0.005974986,195.580002,0.013577917,94.809998,0.00850969,47.326,0.006037158,153.83,0.016050198
2019-11-08,176.100006,-0.00514089,221.309998,-0.006420073,24.676666,-0.00067496,195.440002,-0.00071582,94.639999,-0.001793049,47.046001,-0.005916388,153.31,-0.003380355
2019-11-11,176.800003,0.003974997,220.850006,-0.002078496,24.633333,-0.001756031,193.979996,-0.007470354,93.629997,-0.010672042,46.848,-0.004208668,153.18,-0.000847955
2019-11-12,175.470001,-0.007522636,220.889999,0.000181087,24.25,-0.015561556,193.009995,-0.005000521,93.129997,-0.005340169,47.018002,0.0036288,152.51,-0.004373939
2019-11-13,175.539993,0.000398883,219.770004,-0.005070374,23.983334,-0.010996536,190.880005,-0.011035646,92.889999,-0.002577021,47.650002,0.01344166,154.23,0.011277949
2019-11-14,174.770004,-0.004386402,219.360001,-0.0018656,23.946667,-0.001528853,190.960007,0.000419122,93.199997,0.003337259,47.807999,0.003315782,153.33,-0.005835441
2019-11-15,176.270004,0.008582709,219.740005,0.00173233,23.870001,-0.003201531,191.070007,0.000576037,93.650002,0.00482838,48.372002,0.011797252,153.54,0.001369595
2019-11-18,176.25,-0.000113485,219.350006,-0.00177482,23.673332,-0.00823917,193.369995,0.01203741,93.620003,-0.000320331,48.765999,0.008145146,154.66,0.007294516
2019-11-19,177.169998,0.005219847,219.029999,-0.001458888,23.67,-0.000140749,192.600006,-0.003981947,92.449997,-0.012497393,47.616001,-0.023581963,154.16,-0.003232898
2019-11-20,174.089996,-0.017384445,217.479996,-0.00707667,23.186666,-0.020419687,189.880005,-0.014122539,90.5,-0.021092451,47.321999,-0.006174437,152,-0.014011417
2019-11-21,174.169998,0.000459544,216.630005,-0.003908364,23.133333,-0.002300158,190.610001,0.003844512,90.330002,-0.001878431,47.27,-0.001098834,152.87,0.005723684
2019-11-22,175.940002,0.010162508,217.960007,0.00613951,23.503332,0.015994193,193.179993,0.013482986,90.419998,0.000996302,47.174,-0.002030886,151.93,-0.006149016
2019-11-25,179.899994,0.022507627,219.059998,0.005046756,23.93,0.018153511,196.949997,0.019515499,90.910004,0.005419222,47.877998,0.014923432,154.02,0.013756335
2019-11-26,178.089996,-0.010061134,218.899994,-0.000730412,23.983334,0.002228751,196.210007,-0.003757248,92.349998,0.015839775,47.82,-0.001211371,154.57,0.003570965
2019-11-27,177.190002,-0.005053591,220.5,0.007309301,23.963333,-0.000833954,195.740005,-0.002395403,92.57,0.002382263,47.762001,-0.001212861,154.56,-6.46956E-05
2019-11-29,175.990005,-0.006772374,220.300003,-0.000907016,23.846666,-0.004868563,193.5,-0.011443777,91.089996,-0.015987944,47.647999,-0.002386877,152.42,-0.013845756
2019-12-02,173,-0.01698963,220.330002,0.000136173,23.336666,-0.021386637,190.070007,-0.017726062,90.050003,-0.011417203,47.166,-0.010115829,151.77,-0.004264532
2019-12-03,168,-0.028901734,218.080002,-0.010211955,23.236668,-0.004285017,186.210007,-0.020308307,88.220001,-0.020322065,46.542,-0.013229869,149.49,-0.015022732
2019-12-04,171.460007,0.02059528,218.399994,0.001467315,23.483334,0.010615377,187.360001,0.006175791,88.82,0.006801167,47.872002,0.028576383,149.21,-0.001873035
2019-12-05,170.490005,-0.005657308,219.600006,0.005494561,23.549999,0.002838822,187.899994,0.002882115,88.800003,-0.000225141,47.933998,0.001295037,150.35,0.007640239
2019-12-06,172,0.008856795,222.610001,0.013706716,23.756666,0.008775669,190.929993,0.016125594,89.699997,0.010135067,49.084,0.023991364,152.64,0.015231127
2019-12-09,171.360001,-0.003720924,221.380005,-0.00552534,23.469999,-0.012066803,188.960007,-0.010317845,89.019997,-0.007580825,49.071999,-0.000244499,151.37,-0.008320231
2019-12-10,171.850006,0.002859506,221.259995,-0.0005421,23.466667,-0.000141968,188.679993,-0.001481869,89.57,0.006178421,49.006001,-0.001344922,151.16,-0.001387329
2019-12-11,174.449997,0.01512942,222.570007,0.005920691,23.91,0.018892031,191.009995,0.012348962,90.129997,0.00625206,49.594002,0.011998551,153.42,0.014951045
2019-12-12,175.220001,0.004413895,225.919998,0.015051404,24.093332,0.007667587,190.509995,-0.002617664,90.620003,0.005436658,49.981998,0.007823446,151.86,-0.010168166
2019-12-13,177.029999,0.01032986,225.369995,-0.002434503,24.26,0.006917599,190.070007,-0.002309527,90.010002,-0.006731417,50.23,0.004961826,151.44,-0.002765705
2019-12-16,180.089996,0.017285189,226.850006,0.006567028,24.263332,0.000137345,190.559998,0.00257795,90.699997,0.007665759,50.613998,0.007644794,152.99,0.010235077
2019-12-17,177.389999,-0.014992487,227.050003,0.000881627,24.033333,-0.009479283,190.429993,-0.000682226,90.779999,0.000882051,51.066002,0.008930415,154.04,0.006863194
2019-12-18,178.220001,0.004678967,225.009995,-0.00898484,24.313334,0.011650527,192.539993,0.011080187,90.839996,0.000660905,50.816002,-0.004895625,153.93,-0.0007141
2019-12-19,177.470001,-0.004208282,225.210007,0.000888903,24.196667,-0.004798478,191.919998,-0.003220084,90.160004,-0.007485601,50.327999,-0.009603333,153.04,-0.005781849
2019-12-20,180.399994,0.016509793,226.309998,0.00488429,24.393333,0.008127814,194.589996,0.013912036,90.699997,0.005989274,50.674,0.006874921,155.1,0.013460533
2019-12-23,179.419998,-0.005432351,225.479996,-0.003667545,24.24,-0.006285857,194.289993,-0.001541719,90.440002,-0.002866538,51.026001,0.006946383,153.66,-0.009284333
2019-12-24,179.889999,0.002619557,225.470001,-4.43277E-05,24.326668,0.003575413,194.910004,0.003191163,90.459999,0.000221108,51.307999,0.005526555,153.26,-0.00260315
2019-12-26,180.809998,0.005114231,226.449997,0.004346458,24.290001,-0.001507276,194.449997,-0.002360099,90.800003,0.003758612,51.262001,-0.000896507,153.56,0.001957458
2019-12-27,181.410004,0.003318434,226.139999,-0.001368947,24.283333,-0.000274516,195.199997,0.003857033,90.919998,0.001321531,51.43,0.003277262,154.48,0.005991144
2019-12-30,180.149994,-0.006945648,225.759995,-0.001680393,24.113333,-0.007000686,193.610001,-0.008145471,90.050003,-0.009568797,50.880001,-0.010694128,153.09,-0.008997929
2019-12-31,180.789993,0.00355259,226.5,0.003277839,24.120001,0.000276528,194.130005,0.002685832,90.449997,0.00444191,50.990002,0.002161969,153.16,0.000457247
2020-01-02,182.270004,0.008186355,228.389999,0.008344366,24.396667,0.011470398,196.800003,0.01375366,91.769997,0.014593699,51.653999,0.013022102,155.45,0.014951685
2020-01-03,180.979996,-0.007077456,226.179993,-0.009676457,24.296667,-0.004098921,196.440002,-0.001829273,91.190002,-0.006320094,51.532001,-0.002361831,155.26,-0.001222258
2020-01-06,179.429993,-0.008564499,226.990005,0.003581272,24.17,-0.005213349,195.929993,-0.002596258,90.93,-0.002851212,51.771999,0.004657261,154.89,-0.002383099
2020-01-07,178.070007,-0.00757948,225.919998,-0.004713895,24.333332,0.006757633,196.710007,0.003981085,90.639999,-0.003189277,52.130001,0.006914973,155.35,0.00296985
2020-01-08,180.020004,0.010950732,225.990005,0.000309875,24.459999,0.005205493,197.630005,0.004676925,91.699997,0.011694594,51.98,-0.002877441,158.76,0.021950435
2020-01-09,179.100006,-0.005110532,228.649994,0.011770383,24.58,0.00490601,198.300003,0.003390163,92.040001,0.003707786,51.582001,-0.007656772,159.91,0.007243638
2020-01-10,177.940002,-0.006476851,226.619995,-0.008878194,24.453333,-0.005153255,197.550003,-0.003782148,91.879997,-0.001738418,51.616001,0.000659145,158.25,-0.010380839
2020-01-13,179.899994,0.011014904,228.449997,0.008075201,24.896667,0.018129799,200.279999,0.013819266,93.410004,0.016652232,52.540001,0.017901426,160.15,0.012006319
2020-01-14,180.800003,0.00500283,227.169998,-0.005602972,24.886667,-0.00040166,201.699997,0.007090064,94.089996,0.007279649,52.369999,-0.003235668,159.31,-0.005245083
2020-01-15,180.800003,0,228.350006,0.005194383,24.996668,0.004420078,202.889999,0.005899861,94.220001,0.001381709,52.5,0.002482356,159.71,0.002510828
2020-01-16,183.899994,0.017145968,229.729996,0.006043311,25.58,0.02333639,206.25,0.016560703,95.620003,0.014858862,52.222,-0.005295238,161.63,0.012021789
2020-01-17,185.320007,0.007721659,230.199997,0.002045884,25.466667,-0.004430532,209.320007,0.014884882,96.099998,0.005019818,52.540001,0.006089407,166.52,0.030254284
2020-01-21,182.460007,-0.015432764,228.630005,-0.006820122,24.943333,-0.020549764,204.619995,-0.022453716,95.669998,-0.004474506,51.706001,-0.01587362,165.46,-0.006365602
2020-01-22,180.929993,-0.008385476,229.539993,0.003980177,24.870001,-0.002939944,203.139999,-0.0072329,94.32,-0.014110986,51.636002,-0.001353789,164.81,-0.003928442
2020-01-23,187.190002,0.034599067,229.380005,-0.000696994,25.546667,0.027208121,208.610001,0.026927252,95.309998,0.010496162,52.112,0.009218336,166.73,0.011649779
2020-01-24,185.679993,-0.008066718,226.860001,-0.010986154,25.566668,0.00078292,207.860001,-0.003595226,94.57,-0.007764117,52.256001,0.002763298,166.58,-0.000899658
2020-01-27,178.470001,-0.038830204,222.449997,-0.019439319,25.056667,-0.019947887,202.660004,-0.025016824,92.660004,-0.020196637,51.411999,-0.016151293,164.08,-0.015007804
2020-01-28,179.639999,0.006555712,224.029999,0.007102729,25.406668,0.013968378,204.759995,0.010362138,94.010002,0.014569371,52.257999,0.016455303,167.52,0.020965383
2020-01-29,181.779999,0.011912714,224.5,0.002097938,25.843332,0.017186984,214.830002,0.049179563,93.860001,-0.001595586,52.796001,0.010295113,169.7,0.013013372
2020-01-30,183.070007,0.007096534,227.880005,0.015055702,25.926666,0.003224584,214.5,-0.001536108,95.139999,0.013637311,53.925999,0.021403098,170.65,0.005598114
2020-01-31,179.419998,-0.019937777,224.429993,-0.015139599,25.446667,-0.018513719,208.210007,-0.029323977,93.440002,-0.017868373,53.161999,-0.014167563,168.69,-0.011485497
2020-02-03,180.289993,0.00484893,223.470001,-0.004277467,25.700001,0.009955488,206.990005,-0.005859478,92.849998,-0.006314255,53.096001,-0.001241451,171.45,0.016361373
2020-02-04,183.240005,0.016362594,225.080002,0.007204551,25.923332,0.008689922,211.869995,0.023575969,94.269997,0.015293474,53.731998,0.011978247,172.49,0.006065908
2020-02-05,185.089996,0.010096,228.649994,0.015860992,26.056667,0.005143436,213.800003,0.009109397,95.459999,0.012623338,54.425999,0.012915972,172.64,0.000869616
2020-02-06,186.110001,0.00551086,229.610001,0.004198587,26.106667,0.001918895,212.679993,-0.005238587,96,0.00565683,54.256001,-0.00312347,171.99,-0.00376506
